Council_Di,Zip,LotNum,SumParcels,OwnerID,Abatement_,XCoord,YCoord,Address,LAT,LNG
2,19142,2026 R,1,Private,10/26/2012,2671371.5,224515.5,2026R S 70TH ST,39.92227583041118,-75.24371418607849
2,19142,2101,1,Private,11/9/2012,2671328,223893.5,2101 S 71ST ST,39.92057243688056,-75.24393213679937
2,19142,2105,1,Private,11/9/2012,2671333.5,223887.5,2105 S 71ST ST,39.9205555443507,-75.24391314295997
2,19142,2107,1,City,11/9/2012,2671339,223882,2107 S 71ST ST,39.92054002382889,-75.24389409854984
2,19142,2339,1,Private,1/31/2013,2672346,222818,2339 S 71ST ST,39.91754189493332,-75.24041316060092
2,19142,2109-11,3,Private,11/9/2012,2671377,223843.5,2109 S 71ST ST,39.92043141903514,-75.2437625698093
2,19142,2101,2,City,10/4/2012,2670958,223543,2101 S 72ND ST,39.919639468222606,-75.24528617344951
2,19142,2103,2,City,10/4/2012,2670995.5,223550,2103 S 72ND ST,39.919655757021715,-75.245151825676
2,19142,2105,2,Private,10/4/2012,2671009,223537,2105 S 72ND ST,39.919619033706,-75.24510502969082
2,19142,2125,8,Private,10/4/2012,2671129,223363,2125 S 72ND ST,39.919132230483726,-75.24469497785917
2,19142,2500,1,Private,10/3/2012,2676479,225833,2500 S DEWEY ST,39.925491757429576,-75.22537755953154
3,19142,2559,1,City,7/9/2012,2677133,225819,2559 S MILLICK ST,39.92540200075165,-75.22304812179252
3,19142,2561,1,Private,7/9/2012,2677139,225813,2561 S MILLICK ST,39.92538506549524,-75.22302734978832
2,19142,6911,1,Private,9/29/2012,2672441,224061,6911 SAYBROOK AVE,39.92094530017364,-75.23994868230871
2,19142,6923,1,Private,9/28/2012,2672378,224001,6923 SAYBROOK AVE,39.92078557365869,-75.24017928013674
2,19142,6925,1,Private,9/28/2012,2672368,223991,6925 SAYBROOK AVE,39.92075891352517,-75.24021593110936
2,19142,6927,1,Private,9/28/2012,2672332,223992,6927 SAYBROOK AVE,39.92076446566056,-75.24034412613474
2,19142,6029,1,Private,11/2/2012,2674311.5,228719,6029 TRINITY ST,39.93358079269643,-75.23280932569708
2,19142,6031,1,Private,11/2/2012,2674300,228708,6031 TRINITY ST,39.933551508262184,-75.23285143475665
2,19142,6035,1,Private,11/2/2012,2674276,228685.5,6035 TRINITY ST,39.93349164557254,-75.23293926802373
2,19142,6037,1,Private,11/2/2012,2674264.5,228674,6037 TRINITY ST,39.933460989084445,-75.23298142778208
2,19142,6039,1,Private,11/2/2012,2674253.5,228662,6039 TRINITY ST,39.933428921460326,-75.23302185609019
2,19142,6041,1,Private,11/2/2012,2674242.5,228650.5,6041 TRINITY ST,39.93339822582811,-75.23306223355185
2,19142,6043,1,Private,11/2/2012,2674231.5,228638,6043 TRINITY ST,39.933364786169314,-75.233102712592
2,19142,6045,1,City,11/2/2012,2674226,228631,6045 TRINITY ST,39.933346008325266,-75.23312302830769
2,19142,6143,1,Private,2/6/2013,2674457,227363,6143 UPLAND ST,39.92984852831887,-75.23242852542181
2,19142,6144,1,Private,2/6/2013,2674540,227300,6144 UPLAND ST,39.929669160686935,-75.23213909620402
2,19142,6401,1,Private,10/3/2012,2673763.5,226694,6401 UPLAND ST,39.92806702062652,-75.23496826430136
2,19142,6403,1,Private,10/3/2012,2673749,226685,6403 UPLAND ST,39.9280434579262,-75.235020858444
2,19142,6817,8,Private,7/10/2012,2672069.5,225196.5,6817 UPLAND ST,39.924090109239266,-75.24115763953907
2,19142,6817,8,Private,9/28/2012,2672069.5,225196.5,6817 UPLAND ST,39.924090109239266,-75.24115763953907
2,19142,7008,1,City,7/5/2012,2671423.5,224337,7008 UPLAND ST,39.9217819717074,-75.24354692490704
2,19142,7008,1,City,1/29/2013,2671423.5,224337,7008 UPLAND ST,39.9217819717074,-75.24354692490704
2,19142,7010,1,Private,7/5/2012,2671410.5,224329,7010 UPLAND ST,39.921761032243545,-75.24359406427651
2,19142,7010,1,Private,1/29/2013,2671410.5,224329,7010 UPLAND ST,39.921761032243545,-75.24359406427651
2,19142,7012,1,Private,7/5/2012,2671399.5,224318.5,7012 UPLAND ST,39.921733076907145,-75.2436343288641
2,19142,7012,1,Private,1/29/2013,2671399.5,224318.5,7012 UPLAND ST,39.921733076907145,-75.2436343288641
2,19142,7014,1,Private,7/5/2012,2671389,224308.5,7014 UPLAND ST,39.921706454618835,-75.24367276091296
2,19142,7016,1,Private,7/5/2012,2671377,224292.5,7016 UPLAND ST,39.92166348502909,-75.24371714570505
2,19142,7020,3,City,7/5/2012,2671347.5,224252.5,7020 UPLAND ST,39.92155602203306,-75.24382632552356
2,19142,7020,3,City,7/11/2012,2671347.5,224252.5,7020 UPLAND ST,39.92155602203306,-75.24382632552356
2,19142,7021,3,Private,7/10/2012,2671247.5,224356,7021 UPLAND ST,39.9218478171242,-75.24417223974771
2,19142,7021,3,Private,1/29/2013,2671247.5,224356,7021 UPLAND ST,39.9218478171242,-75.24417223974771
2,19142,7022,3,Private,7/5/2012,2671329,224234.5,7022 UPLAND ST,39.92150807063247,-75.24389407734228
2,19142,7022,3,Private,7/11/2012,2671329,224234.5,7022 UPLAND ST,39.92150807063247,-75.24389407734228
2,19142,7023,3,Private,7/10/2012,2671231,224340,7023 UPLAND ST,39.92180519780424,-75.24423266162435
2,19142,7024,3,City,7/5/2012,2671311,224216.5,7024 UPLAND ST,39.92146008024745,-75.24396004715152
2,19142,7024,3,City,7/11/2012,2671311,224216.5,7024 UPLAND ST,39.92146008024745,-75.24396004715152
2,19142,7026,3,Private,7/5/2012,2671292.5,224198.5,7026 UPLAND ST,39.92141212876784,-75.24402779878035
2,19142,7026,3,Private,7/11/2012,2671292.5,224198.5,7026 UPLAND ST,39.92141212876784,-75.24402779878035
2,19142,7028,3,Private,7/5/2012,2671274,224181,7028 UPLAND ST,39.92136554925946,-75.24409549973691
2,19142,7028,3,Private,7/11/2012,2671274,224181,7028 UPLAND ST,39.92136554925946,-75.24409549973691
2,19142,7160,3,Private,10/2/2012,2670617,223888,7160 UPLAND ST,39.92061269636716,-75.24646654315215
2,19142,6225,1,Private,3/21/2013,2675680,225756,6225 WHEELER ST,39.92534312798825,-75.22823305094035
2,19142,6309,1,Private,2/6/2013,2675460,225522,6309 WHEELER ST,39.9247182702401,-75.22904094751387
2,19142,6920,2,Private,12/19/2012,2672304,224060,6920 WOODLAND AVE,39.92095324296778,-75.24043702377062
2,19142,7118,1,Private,7/10/2012,2671284.5,223518,7118 YOCUM ST,39.91954544448759,-75.24412514350018
2,19142,7120,3,City,7/10/2012,2671266.5,223496,7120 YOCUM ST,39.91948647787762,-75.24419151582923
3,19143,5801,1,City,9/29/2012,2672500.5,236176,5801 ADDISON ST,39.954184429521455,-75.23850843925591
3,19143,5801,1,City,4/23/2013,2672500.5,236176,5801 ADDISON ST,39.954184429521455,-75.23850843925591
3,19143,5017,2,Private,3/13/2013,2676587,234079.5,5017 BALTIMORE AVE,39.94811171642564,-75.22415179626948
3,19143,5739,2,PHDC,7/10/2012,2672240.5,233273.5,5739 BALTIMORE AVE,39.94624021099587,-75.23972973048511
3,19143,5741,2,Private,7/10/2012,2672226.5,233262.5,5741 BALTIMORE AVE,39.94621111907543,-75.23978075720744
3,19143,5510,1,Private,9/28/2012,2675601.5,231560,5510 BEAUMONT ST,39.941275502822904,-75.22792190890898
3,19143,5511,1,Private,9/28/2012,2675532.5,231631.5,5511 BEAUMONT ST,39.9414771078179,-75.2281606028794
3,19143,5519,1,City,1/29/2013,2675487,231587.5,5519 BEAUMONT ST,39.941359937643206,-75.22832728404974
3,19143,5530,1,Private,9/28/2012,2675486,231448.5,5530 BEAUMONT ST,39.94097859894049,-75.22834500173616
3,19143,5532,1,Private,9/28/2012,2675474,231437.5,5532 BEAUMONT ST,39.940949355335235,-75.22838889971737
3,19143,5816,2,Private,1/24/2013,2674479.5,230340.5,5816 BEAUMONT ST,39.93801706204663,-75.2320456598503
3,19143,5844,2,Private,1/24/2013,2674325,230190,5844 BEAUMONT ST,39.93761617798905,-75.23261170041742
3,19143,5411,1,City,7/11/2012,2676400,231476.5,5411 BELMAR ST,39.94098375093001,-75.2250838930604
3,19143,5411,1,City,1/23/2013,2676400,231476.5,5411 BELMAR ST,39.94098375093001,-75.2250838930604
3,19143,5418,1,Private,7/11/2012,2676433.5,231354.5,5418 BELMAR ST,39.940646353359774,-75.22497690969986
3,19143,5418,1,Private,1/23/2013,2676433.5,231354.5,5418 BELMAR ST,39.940646353359774,-75.22497690969986
3,19143,5420,1,Private,1/23/2013,2676422.5,231344,5420 BELMAR ST,39.94061840456811,-75.22501719312898
3,19143,5733,1,Private,7/9/2012,2675134,230253,5733 BELMAR ST,39.93772571696467,-75.22972148100729
3,19143,5733,1,Private,1/23/2013,2675134,230253,5733 BELMAR ST,39.93772571696467,-75.22972148100729
3,19143,5734,1,Private,1/23/2013,2675192,230173,5734 BELMAR ST,39.93750165284574,-75.229522871775
3,19143,5735,1,Private,7/9/2012,2675123.5,230243.5,5735 BELMAR ST,39.93770047134978,-75.22975987666729
3,19143,5735,1,Private,1/23/2013,2675123.5,230243.5,5735 BELMAR ST,39.93770047134978,-75.22975987666729
3,19143,5740,1,Private,7/9/2012,2675161,230143,5740 BELMAR ST,39.93742176098094,-75.22963642882826
3,19143,5740,1,Private,1/23/2013,2675161,230143,5740 BELMAR ST,39.93742176098094,-75.22963642882826
3,19143,5811,1,City,7/6/2012,2674868,229996,5811 BELMAR ST,39.93704133859205,-75.23069582365903
3,19143,5811,1,City,1/24/2013,2674868,229996,5811 BELMAR ST,39.93704133859205,-75.23069582365903
3,19143,5823,1,Private,7/6/2012,2674800.5,229931.5,5823 BELMAR ST,39.93686963499541,-75.23094299630425
3,19143,5823,1,Private,1/24/2013,2674800.5,229931.5,5823 BELMAR ST,39.93686963499541,-75.23094299630425
3,19143,5943,1,Private,3/13/2013,2674282.5,229423,5943 BELMAR ST,39.935514845994284,-75.23284115018329
3,19143,5945,1,PHDC,3/13/2013,2674270,229411,5945 BELMAR ST,39.93548289577022,-75.2328869266043
3,19143,5618,1,Private,8/23/2012,2673243,234629,5618 CATHARINE ST,39.94988145128798,-75.23601809413401
3,19143,5925,2,Private,7/11/2012,2671566,235012,5925 CATHARINE ST,39.95106328832881,-75.24195833762349
3,19143,5934,2,Private,6/11/2013,2671471,234846.5,5934 CATHARINE ST,39.950616557938915,-75.242313808655
2,19143,5731,2,Private,10/2/2012,2675508,229678,5731 CHESTER AVE,39.93611860869813,-75.2284468375552
2,19143,5809,2,Private,9/25/2012,2675329,229512.5,5809 CHESTER AVE,39.93567850187612,-75.22910174191112
2,19143,5817,2,Private,9/25/2012,2675273,229459.5,5817 CHESTER AVE,39.93553745686195,-75.22930675096232
2,19143,5817,2,Private,10/11/2012,2675273,229459.5,5817 CHESTER AVE,39.93553745686195,-75.22930675096232
2,19143,5823,2,Private,9/25/2012,2675231,229418.5,5823 CHESTER AVE,39.93542824284937,-75.22946063439878
2,19143,5926,1,Private,7/9/2012,2674948,228915,5926 CHESTER AVE,39.93406879943657,-75.23052061767844
2,19143,5926,1,Private,3/21/2013,2674948,228915,5926 CHESTER AVE,39.93406879943657,-75.23052061767844
3,19143,5925,2,Private,9/29/2012,2671523,234444,5925 CHRISTIAN ST,39.94950803707002,-75.24216917328239
3,19143,6013,1,Private,3/21/2013,2671368,236882,6013 DELANCEY ST,39.95621003716865,-75.24247492069529
3,19143,6053,1,Private,3/21/2013,2671047,236924,6053 DELANCEY ST,39.95635029744453,-75.24361524280225
3,19143,6055,1,Private,3/21/2013,2671031,236926,6055 DELANCEY ST,39.95635703186392,-75.24367209087053
3,19143,1339,1,Private,10/2/2012,2679307.5,231188,1339 DIVINITY ST,39.93996347283228,-75.21474871846414
3,19143,5600,3,Private,7/6/2012,2678535,227807,5600 ELMWOOD AVE,39.93074685098411,-75.2178481769513
3,19143,5404,1,Private,7/10/2012,2675892,232067,5404 FLORENCE AVE,39.942643937912784,-75.22683466780616
3,19143,5406,1,Private,7/10/2012,2675879.5,232054.5,5406 FLORENCE AVE,39.942610618086576,-75.22688050279115
3,19143,5406,1,Private,1/23/2013,2675879.5,232054.5,5406 FLORENCE AVE,39.942610618086576,-75.22688050279115
3,19143,5424,1,Private,7/10/2012,2675762,231942,5424 FLORENCE AVE,39.94231113085805,-75.22731084014302
3,19143,5424,1,Private,1/25/2013,2675762,231942,5424 FLORENCE AVE,39.94231113085805,-75.22731084014302
3,19143,5434,1,Private,7/10/2012,2675697,231880,5434 FLORENCE AVE,39.94214609859227,-75.22754887363683
3,19143,5434,1,Private,1/23/2013,2675697,231880,5434 FLORENCE AVE,39.94214609859227,-75.22754887363683
3,19143,4805,1,City,3/28/2013,2680659,231368,4805 GLENMORE AVE,39.94035079664053,-75.20991248624875
3,19143,4807,1,Private,3/28/2013,2680649,231358,4807 GLENMORE AVE,39.94032414618867,-75.20994915963834
3,19143,4809,1,PHDC,3/28/2013,2680638.5,231348,4809 GLENMORE AVE,39.940297535197345,-75.20998761538728
3,19143,4811,1,Private,3/28/2013,2680628,231338,4811 GLENMORE AVE,39.940270924193065,-75.21002607110613
3,19143,4813,1,Private,3/28/2013,2680618,231328.5,4813 GLENMORE AVE,39.940245645700614,-75.21006269313045
3,19143,4815,1,Private,3/28/2013,2680608,231319,4815 GLENMORE AVE,39.940220367196474,-75.21009931512754
3,19143,4817,1,Private,3/28/2013,2680598,231309,4817 GLENMORE AVE,39.940193716684846,-75.2101359883735
3,19143,4819,1,Private,3/28/2013,2680588,231299,4819 GLENMORE AVE,39.94016706616147,-75.21017266159072
3,19143,4821,1,Private,3/27/2013,2680577.5,231289.5,4821 GLENMORE AVE,39.94014182709093,-75.21021106588876
3,19143,4823,1,Private,3/27/2013,2680567,231280,4823 GLENMORE AVE,39.94011658800758,-75.21024947015825
3,19143,4825,1,Private,3/27/2013,2680557,231270,4825 GLENMORE AVE,39.94008993744788,-75.21028614328937
3,19143,4827,1,Private,3/27/2013,2680547,231260.5,4827 GLENMORE AVE,39.940064658872345,-75.21032276511951
3,19143,4829,1,Private,3/27/2013,2680536.5,231251,4829 GLENMORE AVE,39.9400394197515,-75.21036116930394
3,19143,4831,1,Private,3/27/2013,2680526,231241,4831 GLENMORE AVE,39.94001280862192,-75.21039962473053
3,19143,4833,1,Private,3/27/2013,2680515.5,231230.5,4833 GLENMORE AVE,39.939984825483485,-75.21043813139683
3,19143,4835,1,Private,3/27/2013,2680504.5,231219.5,4835 GLENMORE AVE,39.93995550980078,-75.21047847167993
3,19143,4837,1,Private,3/27/2013,2680499,231214,4837 GLENMORE AVE,39.939940851954084,-75.21049864180843
3,19143,5362,1,Private,10/3/2012,2678860,229185,5362 GLENMORE AVE,39.93450249645147,-75.21654884429427
3,19143,1442,2,Private,10/10/2012,2680556.5,231622.5,1442 GRAYS FERRY AVE,39.941057233985674,-75.21025177771611
3,19143,1444,2,Private,10/10/2012,2680584.5,231614,1444 GRAYS FERRY AVE,39.941031699799304,-75.2101528345606
3,19143,5518,1,Private,10/3/2012,2674867.5,232204,5518 HADFIELD ST,39.94310015137908,-75.23047299368275
3,19143,1418,1,City,4/3/2013,2680241.5,231365,1418 HANSON ST,39.940375515290484,-75.2114010896711
3,19143,1420,1,City,4/3/2013,2680251,231355,1420 HANSON ST,39.940347325803664,-75.21136824927062
3,19143,1422,1,City,4/3/2013,2680260.5,231345.5,1422 HANSON ST,39.94032050830375,-75.21133535764535
3,19143,1424,1,City,4/3/2013,2680270,231336,1424 HANSON ST,39.94029369079438,-75.21130246604605
3,19143,1426,1,City,4/3/2013,2680275,231331,1426 HANSON ST,39.94027957631197,-75.21128515468844
3,19143,1506,1,Private,4/15/2013,2680413.5,231200.5,1506 HANSON ST,39.93991055604728,-75.21080481274151
3,19143,1508,1,Private,4/15/2013,2680423,231190,1508 HANSON ST,39.93988099439342,-75.21077202407595
3,19143,1510,1,City,4/15/2013,2680433,231180,1510 HANSON ST,39.93985276526573,-75.21073740179835
3,19143,1512,1,Private,4/15/2013,2680443,231170,1512 HANSON ST,39.93982453612753,-75.21070277954952
3,19143,1514,1,Private,4/15/2013,2680453,231159.5,1514 HANSON ST,39.939794934982835,-75.2106682085945
3,19143,1516,1,Private,4/15/2013,2680462.5,231149,1516 HANSON ST,39.939765373289916,-75.21063542004413
3,19143,1518,1,Private,4/15/2013,2680472,231139,1518 HANSON ST,39.939737183583595,-75.2106025802559
3,19143,1520,1,City,4/15/2013,2680477,231134,1520 HANSON ST,39.93972306899545,-75.21058526918532
3,19143,5145,2,City,10/1/2012,2675934,235272,5145 HAZEL AVE,39.95143518277015,-75.22635834833154
2,19143,5729,8,Private,11/16/2012,2678144,227096,5729 LINDBERGH BLVD,39.928826630137394,-75.2193144539862
2,19143,5946,69,City,2/28/2013,2677834,225867.5,5946 LINDBERGH BLVD,39.92548000202181,-75.22054480021797
3,19143,4600,1,Private,1/24/2013,2681106,232308,4600 LINMORE AVE,39.94289484681941,-75.20822255903545
3,19143,4630,1,Private,10/15/2012,2680892.5,232259.5,4630 LINMORE AVE,39.942778627107266,-75.20898864381554
3,19143,4630,1,Private,1/24/2013,2680892.5,232259.5,4630 LINMORE AVE,39.942778627107266,-75.20898864381554
3,19143,4636,1,Private,1/24/2013,2680851,232254,4636 LINMORE AVE,39.94276681254638,-75.20913715166736
3,19143,5218,1,Private,10/15/2012,2676766,232462.5,5218 LITCHFIELD ST,39.94366060906847,-75.22367858734013
3,19143,5633,1,Private,9/26/2012,2673122.5,234000,5633 MONTROSE ST,39.948164880686925,-75.2365115586938
3,19143,5654,1,City,9/26/2012,2672944.5,233926,5654 MONTROSE ST,39.947975727219706,-75.23715367693109
3,19143,4819,2,City,10/2/2012,2680380.5,231409.5,4819 PASCHALL AVE,39.94048665470267,-75.21090102285041
3,19143,4836,1,City,10/2/2012,2680415,231249,4836 PASCHALL AVE,39.94004352128979,-75.21079449313329
3,19143,4914,1,City,6/6/2013,2680159,230979,4914 PASCHALL AVE,39.939322842902605,-75.21173474456647
3,19143,5023,2,Private,4/15/2013,2676868,233612.5,5023 PENTRIDGE ST,39.946808203019636,-75.22319762590863
3,19143,5524,1,Private,7/13/2012,2675145.5,231900.5,5524 PENTRIDGE ST,39.94224557085538,-75.22951282729069
3,19143,6149,1,Private,10/3/2012,2670523.5,236822,6149 PINE ST,39.95611117242697,-75.24549218258448
3,19143,6151,1,Private,10/3/2012,2670508.5,236824,6151 PINE ST,39.95611782807709,-75.24554546499168
3,19143,4830,1,Private,3/14/2013,2679027,232499,4830 REGENT ST,39.94358295025165,-75.2156144795174
3,19143,5322,1,Private,9/27/2012,2677781.5,230668,5322 REINHARD ST,39.938656707019504,-75.22024167321833
3,19143,5444,1,Private,1/24/2013,2675491.5,232011.5,5444 RIDGEWOOD ST,39.942523044207064,-75.22826806966184
3,19143,1513-15,2,Private,1/24/2013,2681078.5,231786.5,1513 S 47TH ST,39.941466028532695,-75.2083741142756
3,19143,421,2,City,10/1/2012,2676552,235720.5,421 S 51ST ST,39.952617373840056,-75.22410919625231
3,19143,713,1,Private,10/1/2012,2676333,234139.5,713 S 51ST ST,39.948296293218235,-75.22505124023088
3,19143,715,1,Private,10/1/2012,2676331,234122.5,715 S 51ST ST,39.94824980209518,-75.22506010401035
3,19143,717,1,Private,10/1/2012,2675632.5,234337.5,717 S 51ST ST,39.94889455205566,-75.2275285053166
3,19143,1222,1,Private,11/8/2012,2678206.5,231804.5,1222 S 51ST ST,39.94174183612954,-75.21861051645104
3,19143,316,1,Private,9/29/2012,2675887,236203,316 S 52ND ST,39.95399353819481,-75.22643104173424
3,19143,1408,1,City,7/12/2012,2678167.5,231225.5,1408 S 52ND ST,39.94015612885668,-75.21880872246265
3,19143,1408,1,City,11/8/2012,2678167.5,231225.5,1408 S 52ND ST,39.94015612885668,-75.21880872246265
3,19143,1418,1,Private,7/9/2012,2678250.5,231140,1418 S 52ND ST,39.93991498691425,-75.2185215851008
3,19143,1418,1,Private,11/8/2012,2678250.5,231140,1418 S 52ND ST,39.93991498691425,-75.2185215851008
3,19143,1420,1,Private,7/9/2012,2678261.5,231128.5,1420 S 52ND ST,39.93988256544637,-75.21848354814558
3,19143,1420,1,Private,11/8/2012,2678261.5,231128.5,1420 S 52ND ST,39.93988256544637,-75.21848354814558
3,19143,1422,1,PHDC,7/9/2012,2678272.5,231117.5,1422 S 52ND ST,39.93985151596531,-75.21844546011849
3,19143,1422,1,PHDC,11/8/2012,2678272.5,231117.5,1422 S 52ND ST,39.93985151596531,-75.21844546011849
3,19143,1109,1,Private,7/19/2012,2676413.5,232513,1109 S 53RD ST,39.943826852379374,-75.22493009023066
3,19143,1109,1,Private,9/27/2012,2676413.5,232513,1109 S 53RD ST,39.943826852379374,-75.22493009023066
3,19143,1111,1,Private,7/19/2012,2676424,232502.5,1111 S 53RD ST,39.943797216283905,-75.2248937285564
3,19143,1111,1,Private,9/27/2012,2676424,232502.5,1111 S 53RD ST,39.943797216283905,-75.2248937285564
3,19143,1132,1,Private,7/6/2012,2675709.5,232281.5,1132 S 54TH ST,39.943246837373735,-75.22746341740249
3,19143,1132,1,Private,1/24/2013,2675709.5,232281.5,1132 S 54TH ST,39.943246837373735,-75.22746341740249
3,19143,1327,1,City,4/24/2013,2676502,231672,1327 S 54TH ST,39.94151219874986,-75.224700346223
2,19143,1133,1,City,9/26/2012,2675443,232023,1133 S 55TH ST,39.9425584014233,-75.22843979711006
2,19143,1147,1,Private,9/26/2012,2675536,231927,1147 S 55TH ST,39.9422876877134,-75.22811803561552
3,19143,632,1,Private,10/1/2012,2673431.5,234819.5,632 S 56TH ST,39.9503894553189,-75.23532668830282
3,19143,1333,1,Private,7/11/2012,2675065,231658.5,1333 S 56TH ST,39.941587826503586,-75.22982442789962
3,19143,2013,1,Private,7/9/2012,2677560,229052.5,2013 S 56TH ST,39.9342411853966,-75.22119620310333
3,19143,2045,1,City,7/9/2012,2677729.5,228879,2045 S 56TH ST,39.93375177753958,-75.22060974318394
3,19143,2047,1,Private,7/9/2012,2677741,228867.5,2047 S 56TH ST,39.93371931745265,-75.22056992645942
3,19143,1823,1,Private,9/26/2012,2675726.5,230143,1823 S 57TH ST,39.93737744543564,-75.2276206216205
3,19143,914,1,City,11/8/2012,2672131,233553,914 S 58TH ST,39.94701570654918,-75.24009178351805
3,19143,928,1,Private,11/8/2012,2672111,233400,928 S 58TH ST,39.946597431966154,-75.24017859328875
3,19143,1222,1,City,10/1/2012,2672970.5,232106,1222 S 58TH ST,39.94297958867896,-75.2372456560009
